NOTICE_DATE,JOB_SITE_NAME,COUNTY_NAME,WDA_NAME,LayOff_Date,WFDD_RECEIVED_DATE,CITY_NAME,flag_year_typo,flag_retroactive,flag_valid,lead_days,lead_days_short,layoff_count,company_normalized,same_company_cluster,county_warn_count,wda_warn_count,notice_year,notice_quarter,notice_month,industry_score,industry_final,industry_source
2024-08-12,"Arbor E & T, LLC Equus Workforce Solutions Lockhart Office",Caldwell,Rural Capital WDA,2024-09-30,2024-08-12,Lockhart,0,0,1,49,1,3,ARBOR E T EQUUS WORKFORCE SOLUTIONS LOCKHART OFFICE,0,2,67,2024,2024Q3,2024-08,2,Technology_IT,stage1
2024-08-12,"Arbor E & T, LLC Equus Workforce Solutions Bastrop Office",Bastrop,Rural Capital WDA,2024-09-30,2024-08-12,Bastrop,0,0,1,49,1,8,ARBOR E T EQUUS WORKFORCE SOLUTIONS BASTROP OFFICE,0,3,67,2024,2024Q3,2024-08,2,Technology_IT,stage1
2024-08-12,"Arbor E & T, LLC Equus Workforce Solutions Giddings Office",Lee,Rural Capital WDA,2024-09-30,2024-08-12,Giddings,0,0,1,49,1,3,ARBOR E T EQUUS WORKFORCE SOLUTIONS GIDDINGS OFFICE,0,1,67,2024,2024Q3,2024-08,2,Technology_IT,stage1
2024-08-12,"Arbor E & T, LLC Equus Workforce Solutions La Grange Office",Fayette,Rural Capital WDA,2024-09-30,2024-08-12,La Grange,0,0,1,49,1,1,ARBOR E T EQUUS WORKFORCE SOLUTIONS LA GRANGE OFFICE,0,3,67,2024,2024Q3,2024-08,2,Technology_IT,stage1
2024-08-12,"Arbor E&T, LLC Equus Workforce Solutions Round Rock",Williamson,Rural Capital WDA,2024-09-30,2024-08-12,Round Rock,0,0,1,49,1,26,ARBOR E T EQUUS WORKFORCE SOLUTIONS ROUND ROCK,0,35,67,2024,2024Q3,2024-08,2,Technology_IT,stage1
2024-08-12,"Arbor E & T, LLC Equus Workforce Solutions Burnet",Burnet,Rural Capital WDA,2024-09-30,2024-08-12,Burnet,0,0,1,49,1,6,ARBOR E T EQUUS WORKFORCE SOLUTIONS BURNET,0,2,67,2024,2024Q3,2024-08,2,Technology_IT,stage1
2024-08-12,"Arbor E & T, LLC Equus Workforce Solutions Llano Satellite Office",Llano,Rural Capital WDA,2024-09-30,2024-08-12,Llano,0,0,1,49,1,1,ARBOR E T EQUUS WORKFORCE SOLUTIONS LLANO SATELLITE OFFICE,0,1,67,2024,2024Q3,2024-08,2,Technology_IT,stage1
2024-08-12,"Arbor E & T, LLC Equus Workforce Solutions Johnson City Satellite Office",Blanco,Rural Capital WDA,2024-09-30,2024-08-12,Johnson City,0,0,1,49,1,1,ARBOR E T EQUUS WORKFORCE SOLUTIONS JOHNSON CITY SATELLITE OFFICE,0,1,67,2024,2024Q3,2024-08,2,Technology_IT,ambiguous_resolved
2024-08-12,"Arbor E & T, LLC Equus Workforce Solutions Bartlett Satellite Office",Williamson,Rural Capital WDA,2024-09-30,2024-08-12,Bartlett,0,0,1,49,1,1,ARBOR E T EQUUS WORKFORCE SOLUTIONS BARTLETT SATELLITE OFFICE,0,35,67,2024,2024Q3,2024-08,2,Technology_IT,stage1
2024-08-12,"Arbor E & T, LLC Equus Workforce Solutions Taylor Satellite Office",Williamson,Rural Capital WDA,2024-09-30,2024-08-12,Taylor,0,0,1,49,1,1,ARBOR E T EQUUS WORKFORCE SOLUTIONS TAYLOR SATELLITE OFFICE,0,35,67,2024,2024Q3,2024-08,2,Technology_IT,stage1
2024-08-12,"INVISTA (Orange) Nylon Chemicals Americas, LLC",Orange,South East Texas WDA,2024-09-16,2024-08-12,Orange,0,0,1,35,1,75,INVISTA NYLON CHEMICALS AMERICAS,0,8,27,2024,2024Q3,2024-08,2,Manufacturing,stage1
2024-08-12,Landshark Bar & Grill,Bexar,Alamo WDA,2024-08-17,2024-08-12,San Antonio,0,0,1,5,1,18,LANDSHARK BAR GRILL,0,200,238,2024,2024Q3,2024-08,2,Retail_Food,stage1
2024-08-08,Seton Medical Center,Travis,Capital Area WDA,2024-10-01,2024-08-08,Austin,0,0,1,54,1,15,SETON MEDICAL CENTER,0,169,166,2024,2024Q3,2024-08,8,Healthcare,stage1
2024-08-08,Seton Medical Center Hays,Hays,Rural Capital WDA,2024-10-01,2024-08-08,Kyle,0,0,1,54,1,16,SETON MEDICAL CENTER HAYS,0,18,67,2024,2024Q3,2024-08,8,Healthcare,stage1
2024-08-08,Seton Highland Lakes Hospital,Burnet,Rural Capital WDA,2024-10-01,2024-08-08,Burnet,0,0,1,54,1,15,SETON HIGHLAND LAKES HOSPITAL,0,2,67,2024,2024Q3,2024-08,6,Healthcare,stage1
2024-08-08,Seton Northwest Hospital,Travis,Capital Area WDA,2024-10-01,2024-08-08,Austin,0,0,1,54,1,16,SETON NORTHWEST HOSPITAL,0,169,166,2024,2024Q3,2024-08,6,Healthcare,stage1
2024-08-08,Seton Medical Center Williams,Williamson,Rural Capital WDA,2024-10-01,2024-08-08,Round Rock,0,0,1,54,1,15,SETON MEDICAL CENTER WILLIAMS,0,35,67,2024,2024Q3,2024-08,8,Healthcare,stage1
2024-08-08,Seton Southwest Medical Center,Travis,Capital Area WDA,2024-10-01,2024-08-08,Austin,0,0,1,54,1,15,SETON SOUTHWEST MEDICAL CENTER,0,169,166,2024,2024Q3,2024-08,8,Healthcare,stage1
2024-08-08,Texas Children's Hosptal (Texas Medical Center),Harris,Gulf Coast WDA,2024-10-02,2024-08-08,Houston,0,0,1,55,1,997,TEXAS CHILDREN S HOSPTAL,0,429,608,2024,2024Q3,2024-08,8,Healthcare,stage1
2024-08-08,ABM Texas (TCC Northeast),Tarrant,Tarrant County WDA,2024-08-31,2024-08-08,Hurst,0,0,1,23,1,23,ABM TEXAS,1,207,213,2024,2024Q3,2024-08,6,Staffing_Services,stage1
2024-08-08,ABM Texas (TCC Northwest),Tarrant,Tarrant County WDA,2024-08-31,2024-08-08,Fort Worth,0,0,1,23,1,23,ABM TEXAS,1,207,213,2024,2024Q3,2024-08,6,Staffing_Services,stage1
2024-08-08,ABM Texas (TCC South),Tarrant,Tarrant County WDA,2024-08-31,2024-08-08,Fort Worth,0,0,1,23,1,23,ABM TEXAS,1,207,213,2024,2024Q3,2024-08,6,Staffing_Services,stage1
2024-08-08,ABM Texas (TCC Southeast),Tarrant,Tarrant County WDA,2024-08-31,2024-08-08,Arlington,0,0,1,23,1,23,ABM TEXAS,1,207,213,2024,2024Q3,2024-08,6,Staffing_Services,stage1
2024-08-08,ABM Texas (TCC Trinity),Tarrant,Tarrant County WDA,2024-08-31,2024-08-08,Fort Worth,0,0,1,23,1,23,ABM TEXAS,1,207,213,2024,2024Q3,2024-08,6,Staffing_Services,stage1
2024-08-07,Conn's Appliances (Beaumont Site),Jefferson,South East Texas WDA,2024-09-23,2024-08-07,Beaumont,0,0,1,47,1,32,CONN S APPLIANCES,1,20,27,2024,2024Q3,2024-08,0,Unknown,unresolved
2024-08-07,Conn's Appliances (Woodlands Site),Jefferson,Gulf Coast WDA,2024-09-23,2024-08-07,Beaumont,0,0,1,47,1,183,CONN S APPLIANCES,1,20,608,2024,2024Q3,2024-08,0,Unknown,unresolved
2024-08-07,Conn's Appliances (San Antonio),Bexar,Alamo WDA,2024-09-23,2024-08-07,San Antonio,0,0,1,47,1,36,CONN S APPLIANCES,1,200,238,2024,2024Q3,2024-08,0,Unknown,unresolved
2024-08-07,"Fleco Industries, LLC",Dallas,Dallas County WDA,2024-09-29,2024-08-07,Carrollton,0,0,1,53,1,174,FLECO INDUSTRIES,0,330,325,2024,2024Q3,2024-08,0,Unknown,unresolved
2024-08-07,The Gunter Hotel San Antonio,Bexar,Alamo WDA,2024-10-01,2024-08-07,San Antonio,0,0,1,55,1,75,THE GUNTER HOTEL SAN ANTONIO,0,200,238,2024,2024Q3,2024-08,6,Retail_Food,stage1
2024-08-06,MII Technologies (AOUSC),Bexar,Alamo WDA,2024-10-31,2024-08-06,San Antonio,0,0,1,86,0,57,MII TECHNOLOGIES,0,200,238,2024,2024Q3,2024-08,2,Technology_IT,stage1
2024-08-05,Exxon Mobil (Midland #1),Midland,Permian Basin WDA,2024-09-30,2024-08-05,Midland,0,0,1,56,1,1,EXXON MOBIL,1,37,83,2024,2024Q3,2024-08,12,Energy,stage1
2024-08-05,Exxon Mobil (Midland #2),Midland,Permian Basin WDA,2024-09-30,2024-08-05,Midland,0,0,1,56,1,7,EXXON MOBIL,1,37,83,2024,2024Q3,2024-08,12,Energy,stage1
2024-08-05,Exxon Mobil (Midland #3),Midland,Permian Basin WDA,2024-09-30,2024-08-05,Midland,0,0,1,56,1,10,EXXON MOBIL,1,37,83,2024,2024Q3,2024-08,12,Energy,stage1
2024-08-01,Exxon Mobile (Las Colinas Office),Dallas,Dallas County WDA,2024-09-30,2024-08-01,Irving,0,0,1,60,0,39,EXXON MOBILE,1,330,325,2024,2024Q3,2024-08,12,Energy,stage1
2024-08-01,Exxon Mobil (Big Lake),Reagan,Concho Valley WDA,2024-09-30,2024-08-01,Big Lake,0,0,1,60,0,2,EXXON MOBIL,1,4,16,2024,2024Q3,2024-08,12,Energy,stage1
2024-07-29,SunPower Corporation (Waterford),Travis,Capital Area WDA,2024-09-24,2024-07-29,Austin,0,0,1,57,1,6,SUNPOWER CORPORATION,0,169,166,2024,2024Q3,2024-07,2,Retail_Food,ambiguous_resolved
2024-07-26,"BIMBO Bakeries USA, Inc.",Bexar,Alamo WDA,2024-10-05,2024-07-26,San Antonio,0,0,1,71,0,138,BIMBO BAKERIES USA,0,200,238,2024,2024Q3,2024-07,0,Unknown,unresolved
2024-07-26,Holiday Inn Club Vacations Incorporated,Galveston,Gulf Coast WDA,2024-07-29,2024-07-26,Galveston,0,0,1,3,1,54,HOLIDAY INN CLUB VACATIONS INCORPORATED,0,9,608,2024,2024Q3,2024-07,6,Retail_Food,stage1
2024-07-25,"GEODIS Logistics, LLC (Casestack)",Tarrant,Tarrant County WDA,2024-09-17,2024-07-25,Grand Prairie,0,0,1,54,1,76,GEODIS LOGISTICS,0,207,213,2024,2024Q3,2024-07,6,Logistics_Transportation,stage1
2024-07-25,Quality Custom Distribution,Bexar,Alamo WDA,2024-09-27,2024-07-25,Schertz,0,0,1,64,0,57,QUALITY CUSTOM DISTRIBUTION,0,200,238,2024,2024Q3,2024-07,2,Logistics_Transportation,stage1
2024-07-23,Pitney Bowes Inc.(Austin),Travis,Capital Area WDA,2024-09-17,2024-07-23,Austin,0,0,1,56,1,12,PITNEY BOWES,1,169,166,2024,2024Q3,2024-07,2,Technology_IT,stage1
2024-07-23,Pitney Bowes Inc.(Irving),Dallas,Dallas County WDA,2024-09-17,2024-07-23,Irving,0,0,1,56,1,2,PITNEY BOWES,1,330,325,2024,2024Q3,2024-07,2,Technology_IT,stage1
2024-07-18,Master WoodCraft Cabinetry (Marshall),Harrison,East Texas WDA,2024-09-13,2024-07-18,Marshall,0,0,1,57,1,298,MASTER WOODCRAFT CABINETRY,1,2,39,2024,2024Q3,2024-07,0,Unknown,unresolved
2024-07-18,Master WoodCraft Cabinetry (Jefferson),Marion,East Texas WDA,2024-09-13,2024-07-18,Jefferson,0,0,1,57,1,76,MASTER WOODCRAFT CABINETRY,1,1,39,2024,2024Q3,2024-07,0,Unknown,unresolved
2024-07-18,Golden Pass LNG Export Terminal (Sunbelt Rentals),Jefferson,South East Texas WDA,2024-05-21,2024-07-18,Port Arthur,0,1,0,,,277,GOLDEN PASS LNG EXPORT TERMINAL,0,20,27,2024,2024Q3,2024-07,6,Energy,ambiguous_resolved
2024-07-18,"STG International, Inc.",Frio,Alamo WDA,2024-07-31,2024-07-18,Dilley,0,0,1,13,1,107,STG INTERNATIONAL,0,6,238,2024,2024Q3,2024-07,0,Unknown,unresolved
2024-07-17,DHL Supply Chain (Carrollton),Dallas,Dallas County WDA,2024-09-14,2024-07-17,Carrollton,0,0,1,59,1,104,DHL SUPPLY CHAIN,1,330,325,2024,2024Q3,2024-07,2,Logistics_Transportation,stage1
2024-07-17,"RXO Last Mile, Inc. (Greens Parkway)",Harris,Gulf Coast WDA,2024-09-16,2024-07-17,Houston,0,0,1,61,0,27,RXO LAST MILE,0,429,608,2024,2024Q3,2024-07,0,Unknown,unresolved
2024-07-17,Vectrus Systems Corporation(V2X) Sheppard Air Force Base,Archer,North Texas WDA,2024-09-30,2024-07-17,Wichita Falls,0,0,1,75,0,123,VECTRUS SYSTEMS CORPORATION SHEPPARD AIR FORCE BASE,0,5,10,2024,2024Q3,2024-07,2,Technology_IT,stage1
2024-09-16,Laboratory Corporation of America Holdings,Harris,Gulf Coast WDA,2024-11-22,2024-09-16,Houston,0,0,1,67,0,132,LABORATORY CORPORATION OF AMERICA HOLDINGS,0,429,608,2024,2024Q3,2024-09,2,Healthcare,stage1
2024-09-13,Compass Group / Fresh & Ready Foods,Dallas,Dallas County WDA,,2024-09-13,Dallas,0,0,0,,,,COMPASS GROUP / FRESH READY FOODS,1,330,325,2024,2024Q3,2024-09,6,Staffing_Services,stage1
2024-09-12,Southwest Key Program (Casa Trail House),El Paso,Borderplexjobs WDA,2024-11-09,2024-09-12,El Paso,0,0,1,58,1,666,SOUTHWEST KEY PROGRAM,0,49,51,2024,2024Q3,2024-09,2,Logistics_Transportation,stage1
2024-09-11,Southwestern Health Resources,Dallas,Dallas County WDA,2024-09-10,2024-09-11,Farmers Branch,0,1,0,,,129,SOUTHWESTERN HEALTH RESOURCES,1,330,325,2024,2024Q3,2024-09,2,Healthcare,stage1
2024-09-10,Management & Training Corp. - MTC Medical LLC  (Giles W. Dalby Facility),Garza,South Plains WDA,2024-09-30,2024-09-10,Post,0,0,1,20,1,218,MANAGEMENT TRAINING - MTC MEDICAL,1,2,29,2024,2024Q3,2024-09,6,Public_Nonprofit,stage1
2024-09-06,"Steward Medical Group, Inc.",Dallas,Dallas County WDA,2024-10-29,2024-09-06,Richardson,0,0,1,53,1,40,STEWARD MEDICAL GROUP,0,330,325,2024,2024Q3,2024-09,2,Healthcare,stage1
2024-09-04,Steward Health Care System,Bowie,North East Texas WDA,2024-11-02,2024-09-04,Texarkana,0,0,1,59,1,43,STEWARD HEALTH CARE SYSTEM,0,9,21,2024,2024Q3,2024-09,4,Healthcare,stage1
2024-09-04,"Basler Plastics, LLC",Hays,Rural Capital WDA,2024-12-31,2024-09-04,San Marcos,0,0,1,118,0,41,BASLER PLASTICS,0,18,67,2024,2024Q3,2024-09,2,Manufacturing,stage1
2024-08-30,"HCL America, Inc. (HCL Tech)",Collin,North Central Texas WDA,2024-11-01,2024-08-30,Frisco,0,0,1,63,0,43,HCL AMERICA,0,92,185,2024,2024Q3,2024-08,2,Technology_IT,stage1
2024-08-28,Signify North America Corporation-Genlyte Thomas LLC (Updated),Hays,Rural Capital WDA,2024-08-02,2024-08-28,San Marcos,0,1,0,,,109,SIGNIFY NORTH AMERICA CORPORATION-GENLYTE THOMAS,0,18,67,2024,2024Q3,2024-08,6,Manufacturing,stage1
2024-08-27,Callaway Golf Interactive Inc,Travis,Capital Area WDA,2024-10-28,2024-08-27,Austin,0,0,1,62,0,28,CALLAWAY GOLF INTERACTIVE,0,169,166,2024,2024Q3,2024-08,0,Unknown,unresolved
2024-08-21,VSPOne Dallas (VSP Optical Group),Denton,North Central Texas WDA,2024-10-18,2024-08-21,Lewisville,0,0,1,58,1,69,VSPONE DALLAS,1,56,185,2024,2024Q3,2024-08,2,Healthcare,stage1
2024-09-23,Cygnus Home Services LLC. (San Antonio) Yelloh,Bexar,Alamo WDA,2024-11-22,2024-09-23,San Antonio,0,0,1,60,0,11,CYGNUS HOME SERVICES YELLOH,1,200,238,2024,2024Q3,2024-09,6,Public_Nonprofit,ambiguous_resolved
2024-09-23,Cygnus Home Services LLC. (Lewisville) Yelloh,Denton,North Central Texas WDA,2024-11-22,2024-09-23,Lewisville,0,0,1,60,0,25,CYGNUS HOME SERVICES YELLOH,1,56,185,2024,2024Q3,2024-09,6,Public_Nonprofit,ambiguous_resolved
2024-09-19,Expedia Group Inc. (Austin),Travis,Capital Area WDA,2024-11-18,2024-09-19,Austin,0,0,1,60,0,57,EXPEDIA GROUP,1,169,166,2024,2024Q3,2024-09,6,Technology_IT,stage1
2024-11-12,Exxon Mobile (Las Colinas Office),Dallas,Dallas County WDA,2024-12-31,2024-11-12,Irving,0,0,1,49,1,376,EXXON MOBILE,1,330,325,2024,2024Q4,2024-11,12,Energy,stage1
2024-11-12,Kuehne + Nagel (KN),Denton,,2024-12-13,2024-11-12,Lewisville,0,0,1,31,1,68,KUEHNE + NAGEL,0,56,,2024,2024Q4,2024-11,0,Unknown,unresolved
2024-11-12,Exxon Mobil (Midland #1),Midland,Permian Basin WDA,2024-12-31,2024-11-12,Midland,0,0,1,49,1,9,EXXON MOBIL,1,37,83,2024,2024Q4,2024-11,12,Energy,stage1
2024-11-12,Exxon Mobil (Midland #3),Midland,Permian Basin WDA,2024-12-31,2024-11-12,Midland,0,0,1,49,1,9,EXXON MOBIL,1,37,83,2024,2024Q4,2024-11,12,Energy,stage1
2024-11-05,"WIT Services Co., LLC",Erath,North Central Texas WDA,2024-12-27,2024-11-05,Stephenville,0,0,1,52,1,15,WIT SERVICES,0,4,185,2024,2024Q4,2024-11,0,Unknown,unresolved
2024-11-05,"Paragon Industries, Inc.",Erath,North Central Texas WDA,2025-01-10,2024-11-05,Stephenville,0,0,1,66,0,70,PARAGON INDUSTRIES,0,4,185,2024,2024Q4,2024-11,0,Unknown,unresolved
2024-10-30,Alcom LLC,McLennan,Heart of Texas WDA,2024-12-16,2024-10-30,Waco,0,0,1,47,1,83,ALCOM,0,24,34,2024,2024Q4,2024-10,0,Unknown,unresolved
2024-10-29,DHL Supply Chain (Missouri City 2024),Fort Bend,Gulf Coast WDA,2025-01-13,2024-10-29,Missouri City,0,0,1,76,0,43,DHL SUPPLY CHAIN,1,88,608,2024,2024Q4,2024-10,2,Logistics_Transportation,ambiguous_resolved
2024-10-29,DHL Supply Chain (Sugar Land 2024),Fort Bend,Gulf Coast WDA,2025-01-13,2024-10-29,Sugar Land,0,0,1,76,0,10,DHL SUPPLY CHAIN,1,88,608,2024,2024Q4,2024-10,2,Logistics_Transportation,stage1
2024-10-29,Marathon Oil Corporation,Harris,Gulf Coast WDA,2024-05-28,2024-10-29,Houston,0,1,0,,,500,MARATHON OIL CORPORATION,0,429,608,2024,2024Q4,2024-10,2,Energy,stage1
2024-10-24,Sodexo (Alcon Labs),Tarrant,Tarrant County WDA,2024-12-24,2024-10-24,Fort Worth,0,0,1,61,0,70,SODEXO,1,207,213,2024,2024Q4,2024-10,6,Staffing_Services,stage1
2024-10-23,Wolfspeed,Dallas,Dallas County WDA,2024-11-23,2024-10-23,Farmers Branch,0,0,1,31,1,73,WOLFSPEED,0,330,325,2024,2024Q4,2024-10,0,Unknown,unresolved
2024-10-23,"True Value Company, L.L.C.",Navarro,North Central Texas WDA,2024-12-14,2024-10-23,Corsicana,0,0,1,52,1,107,TRUE VALUE COMPANY L L C,0,2,185,2024,2024Q4,2024-10,0,Unknown,unresolved
2024-10-22,DENNIS Uniform,Tarrant,Tarrant County WDA,2024-10-19,2024-10-22,Fort Worth,0,1,0,,,139,DENNIS UNIFORM,0,207,213,2024,2024Q4,2024-10,0,Unknown,unresolved
2024-10-16,Intel Corporation,Travis,Capital Area WDA,2024-11-15,2024-10-16,Austin,0,0,1,30,1,251,INTEL CORPORATION,1,169,166,2024,2024Q4,2024-10,0,Unknown,unresolved
2024-10-16,"National Fire & Safety, Inc",Dallas,Dallas County WDA,2024-12-16,2024-10-16,Dallas,0,0,1,61,0,99,NATIONAL FIRE SAFETY,0,330,325,2024,2024Q4,2024-10,0,Unknown,unresolved
2024-10-16,MP2 Energy LLC (Shell Energy),Harris,Gulf Coast WDA,2024-12-13,2024-10-16,Houston,0,0,1,58,1,103,MP2 ENERGY,0,429,608,2024,2024Q4,2024-10,2,Energy,stage1
2024-10-10,"Jabil, Inc.",Collin,North Central Texas WDA,2024-12-06,2024-10-10,Richardson,0,0,1,57,1,136,JABIL,0,92,185,2024,2024Q4,2024-10,0,Unknown,unresolved
2024-10-10,International Paper Company San Antonio,Bexar,Alamo WDA,2024-11-18,2024-10-10,San Antonio,0,0,1,39,1,89,INTERNATIONAL PAPER COMPANY SAN ANTONIO,0,200,238,2024,2024Q4,2024-10,2,Manufacturing,stage1
2024-12-11,"Get Fresh Produce, LLC",Harris,Gulf Coast WDA,2025-01-19,2024-12-11,Houston,0,0,1,39,1,44,GET FRESH PRODUCE,0,429,608,2024,2024Q4,2024-12,0,Unknown,unresolved
2024-12-11,United Language Group,Bexar,Alamo WDA,2025-02-07,2024-12-11,San Antonio,0,0,1,58,1,60,UNITED LANGUAGE GROUP,0,200,238,2024,2024Q4,2024-12,0,Unknown,unresolved
2024-12-11,DallasNews Corporation,Collin,North Central Texas WDA,2025-02-01,2024-12-11,Plano,0,0,1,52,1,75,DALLASNEWS CORPORATION,0,92,185,2024,2024Q4,2024-12,0,Unknown,unresolved
2024-12-04,TTEC Government Solutions,Travis,Capital Area WDA,2025-02-07,2024-12-04,Austin,0,0,1,65,0,650,TTEC GOVERNMENT SOLUTIONS,0,169,166,2024,2024Q4,2024-12,2,Technology_IT,ambiguous_resolved
2024-11-25,"SDH Service East, LLC",Bexar,Alamo WDA,2024-01-23,2024-11-25,San Antonio,0,1,0,,,166,SDH SERVICE EAST,0,200,238,2024,2024Q4,2024-11,0,Unknown,unresolved
2024-11-25,Exxon Mobil Corporation (Big Lake) #1,Reagan,Concho Valley WDA,2024-12-31,2024-11-25,Big Lake,0,0,1,36,1,1,EXXON MOBIL CORPORATION 1,0,4,16,2024,2024Q4,2024-11,12,Energy,stage1
2024-11-25,Exxon Mobil Corporation (Big Lake) #2,Reagan,Concho Valley WDA,2025-03-31,2024-11-25,Big Lake,0,0,1,126,0,2,EXXON MOBIL CORPORATION 2,0,4,16,2024,2024Q4,2024-11,12,Energy,stage1
2024-11-19,Advanced Auto Parts (Grand Prairie),Dallas,Dallas County WDA,2025-02-14,2024-11-19,Grand Prairie,0,0,1,87,0,10,ADVANCED AUTO PARTS,1,330,325,2024,2024Q4,2024-11,6,Manufacturing,stage1
2024-11-19,Advanced Auto Parts (Forest Hill),Tarrant,Tarrant County WDA,2025-02-11,2024-11-19,Forest Hill,0,0,1,84,0,9,ADVANCED AUTO PARTS,1,207,213,2024,2024Q4,2024-11,6,Manufacturing,stage1
2024-11-19,Advanced Auto Parts (Mccart Ave.),Tarrant,Tarrant County WDA,2025-02-11,2024-11-19,Fort Worth,0,0,1,84,0,9,ADVANCED AUTO PARTS,1,207,213,2024,2024Q4,2024-11,6,Manufacturing,stage1
2024-11-19,Advanced Auto Parts (Josey Ln),Dallas,Dallas County WDA,2025-02-10,2024-11-19,Dallas,0,0,1,83,0,10,ADVANCED AUTO PARTS,1,330,325,2024,2024Q4,2024-11,6,Manufacturing,stage1
2024-11-19,Advanced Auto Parts (Camp Bowie),Tarrant,Tarrant County WDA,2025-02-09,2024-11-19,Fort Worth,0,0,1,82,0,11,ADVANCED AUTO PARTS,1,207,213,2024,2024Q4,2024-11,6,Manufacturing,stage1
2024-11-19,Advanced Auto Parts (Carroll Avenue),Dallas,Dallas County WDA,2025-02-10,2024-11-19,Dallas,0,0,1,83,0,8,ADVANCED AUTO PARTS,1,330,325,2024,2024Q4,2024-11,6,Manufacturing,stage1
2024-11-19,Advanced Auto Parts #6855 (Pearland),Brazoria,Gulf Coast WDA,2025-02-15,2024-11-19,Pearland,0,0,1,88,0,10,ADVANCED AUTO PARTS 6855,0,13,608,2024,2024Q4,2024-11,6,Manufacturing,stage1
2024-11-19,Advanced Auto Parts (Garland),Dallas,Dallas County WDA,2025-02-12,2024-11-19,Garland,0,0,1,85,0,10,ADVANCED AUTO PARTS,1,330,325,2024,2024Q4,2024-11,6,Manufacturing,stage1
2024-11-19,Advanced Auto Parts # 8054 (Cypress),Harris,Gulf Coast WDA,2025-02-15,2024-11-19,Cypress,0,0,1,88,0,12,ADVANCED AUTO PARTS 8054,0,429,608,2024,2024Q4,2024-11,6,Manufacturing,stage1
2024-11-19,Advanced Auto Parts # 8169 (Houston),Harris,Gulf Coast WDA,2025-02-13,2024-11-19,Houston,0,0,1,86,0,8,ADVANCED AUTO PARTS 8169,0,429,608,2024,2024Q4,2024-11,6,Manufacturing,stage1
2024-11-19,Advanced Auto Parts # 7993 (Conroe),Montgomery,Gulf Coast WDA,2025-01-29,2024-11-19,Conroe,0,0,1,71,0,6,ADVANCED AUTO PARTS 7993,0,42,608,2024,2024Q4,2024-11,6,Manufacturing,stage1
2024-11-19,Advanced Auto Parts # 8046 (Spring),Montgomery,Gulf Coast WDA,2025-02-15,2024-11-19,Spring,0,0,1,88,0,11,ADVANCED AUTO PARTS 8046,0,42,608,2024,2024Q4,2024-11,6,Manufacturing,stage1
2024-11-19,Advanced Auto Parts # 8489 (Houston II),Harris,Gulf Coast WDA,2025-01-27,2024-11-19,Houston,0,0,1,69,0,7,ADVANCED AUTO PARTS 8489,0,429,608,2024,2024Q4,2024-11,6,Manufacturing,stage1
2024-11-18,Advanced Auto Parts# 7776 (Plano),Collin,North Central Texas WDA,2025-02-15,2024-11-18,Plano,0,0,1,89,0,12,ADVANCED AUTO PARTS 7776,0,92,185,2024,2024Q4,2024-11,6,Manufacturing,stage1
2024-11-18,Advanced Auto Parts #7912 (Plano),Collin,North Central Texas WDA,2025-02-12,2024-11-18,Plano,0,0,1,86,0,10,ADVANCED AUTO PARTS 7912,0,92,185,2024,2024Q4,2024-11,6,Manufacturing,stage1
2024-11-18,Advanced Auto Parts# 7734 (Burleson),Johnson,North Central Texas WDA,2024-02-12,2024-11-18,Burleson,0,1,0,,,1,ADVANCED AUTO PARTS 7734,0,13,185,2024,2024Q4,2024-11,6,Manufacturing,stage1
2025-01-15,Macy's - Houston (Almeda),Harris,Gulf Coast WDA,2025-03-18,2025-01-15,Houston,0,0,1,62,0,72,MACY S,0,429,608,2025,2025Q1,2025-01,6,Retail_Food,stage1
2025-01-14,RR Donnelley,Nacogdoches,Deep East Texas WDA,2025-03-15,2025-01-14,Nacogdoches,0,0,1,60,0,88,RR DONNELLEY,0,4,12,2025,2025Q1,2025-01,0,Unknown,unresolved
2025-01-14,"COSMAX NBT USA, INC #1",Dallas,Dallas County WDA,2025-02-28,2025-01-14,Garland,0,0,1,45,1,80,COSMAX NBT USA 1,1,330,325,2025,2025Q1,2025-01,0,Unknown,unresolved
2025-01-09,"Scentsy, Inc.",Dallas,Dallas County WDA,2025-03-01,2025-01-09,Coppell,0,0,1,51,1,94,SCENTSY,0,330,325,2025,2025Q1,2025-01,0,Unknown,unresolved
